[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 1 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 1 | Step 4 | Defender gained 34.0 reward | Detection: 0.2
[15:44:47] Episode 1 | Step 14 | Defender gained 10.0 reward | Detection: 0.67
[15:44:47] Episode 1 | Step 19 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 1 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 1 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 1 | Step 47 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 2 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 2 | Step 3 | Defender gained 34.0 reward | Detection: 0.12
[15:44:47] Episode 2 | Step 4 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 2 | Step 7 | Defender gained 19.0 reward | Detection: 0.45
[15:44:47] Episode 2 | Step 8 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 2 | Step 8 | Defender gained 28.0 reward | Detection: 0.45
[15:44:47] Episode 2 | Step 9 | Defender gained 31.0 reward | Detection: 0.45
[15:44:47] Episode 2 | Step 13 | Defender gained 10.0 reward | Detection: 0.6
[15:44:47] Episode 2 | Step 28 | Defender gained 10.0 reward | Detection: 0.72
[15:44:47] Episode 2 | Step 39 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 2 | Step 40 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 3 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 3 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 3 | Step 3 | Defender gained 31.0 reward | Detection: 0.2
[15:44:47] Episode 3 | Step 7 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 3 | Step 10 | Defender gained 34.0 reward | Detection: 0.3
[15:44:47] Episode 3 | Step 17 | Defender gained 10.0 reward | Detection: 0.47
[15:44:47] Episode 3 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 3 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 3 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 3 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 3 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 3 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 3 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 4 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 4 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 4 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 4 | Step 26 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 39 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 41 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 45 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 47 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 4 | Step 49 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 5 | Step 2 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 5 | Step 2 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 5 | Step 4 | Defender gained 34.0 reward | Detection: 0.25
[15:44:47] Episode 5 | Step 6 | Defender gained 40.0 reward | Detection: 0.33
[15:44:47] Episode 5 | Step 8 | Defender gained 10.0 reward | Detection: 0.33
[15:44:47] Episode 5 | Step 24 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 5 | Step 30 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 5 | Step 32 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 5 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 5 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 5 | Step 50 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 6 | Step 2 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 6 | Step 3 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 6 | Step 6 | Defender gained 28.0 reward | Detection: 0.32
[15:44:47] Episode 6 | Step 12 | Defender gained 28.0 reward | Detection: 0.54
[15:44:47] Episode 6 | Step 16 | Defender gained 31.0 reward | Detection: 0.77
[15:44:47] Episode 6 | Step 35 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 6 | Step 37 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 4 | Defender gained 30.0 reward | Detection: 0.4
[15:44:47] Episode 7 | Step 5 | Defender gained 30.0 reward | Detection: 0.4
[15:44:47] Episode 7 | Step 6 | Defender gained 30.0 reward | Detection: 0.48
[15:44:47] Episode 7 | Step 7 | Defender gained 30.0 reward | Detection: 0.5
[15:44:47] Episode 7 | Step 8 | Defender gained 30.0 reward | Detection: 0.58
[15:44:47] Episode 7 | Step 9 | Defender gained 30.0 reward | Detection: 0.58
[15:44:47] Episode 7 | Step 10 | Defender gained 30.0 reward | Detection: 0.58
[15:44:47] Episode 7 | Step 11 | Defender gained 30.0 reward | Detection: 0.6
[15:44:47] Episode 7 | Step 12 | Defender gained 30.0 reward | Detection: 0.6
[15:44:47] Episode 7 | Step 13 | Defender gained 30.0 reward | Detection: 0.6
[15:44:47] Episode 7 | Step 14 | Defender gained 30.0 reward | Detection: 0.7
[15:44:47] Episode 7 | Step 15 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 16 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 17 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 18 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 19 | Defender gained 58.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 20 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 21 | Defender gained 30.0 reward | Detection: 0.8
